PLC Tag,Area,Suggested Equipment,Suggested Parameter,Suggested Unit,Category,IO Type,Range,Reference Description,Reference Equipment Code,Reference Source,Confidence,Mapping Status,Engineering Note
FIQ170CDM01,Area 170,170-CDM-01,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,LEACH AUTOMATIC REAGENT ADDING DEVICE,170-CDM-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIQ170CDM02,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ170CDM03,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ170CDM04,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ170CDM05,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ170CDM06,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ170CDM07,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ170CDM08,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
IIT180AG001,,,Motor Current,A,Motor Current,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD185CTF01,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD185CTF02,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD185CTF03,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT180CL01A,Area 180,180-CL-01,Filtered Water to Acid Column (180-CL-01) Flowmeter,m³/h,Flow,AI,0~25,Filtered Water to Acid Column (180-CL-01) Flowmeter,180-CL-01,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT180CL01B,Area 180,180-CL-01,Dilute Hydrochloric Acid to Acid Column (180-CL-01) Flowmeter,m³/h,Flow,AI,0~25,Dilute Hydrochloric Acid to Acid Column (180-CL-01) Flowmeter,180-CL-01,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT180ELW01,Area 180,-,Pregnant Solution to Electrowinning Cell 1&2 Flowmeter,m³/h,Flow,AI,0~60,Pregnant Solution to Electrowinning Cell 1&2 Flowmeter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT180ELW03,Area 180,-,Pregnant Solution to Electrowinning Cell 3&4 Flowmeter,m³/h,Flow,AI,0~60,Pregnant Solution to Electrowinning Cell 3&4 Flowmeter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT180ELW05,Area 180,-,Pregnant Solution to Electrowinning Cell 5&6 Flowmeter,m³/h,Flow,AI,0~60,Pregnant Solution to Electrowinning Cell 5&6 Flowmeter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT180HX001,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT180TK03A,Area 180,-,Caustic Solution to Pre-soak Solution Flowmeter,m³/h,Flow,AI,0~7.2,Caustic Solution to Pre-soak Solution Flowmeter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT180TK03B,Area 180,-,Cyanide Solution to Pre-soak Solution Flowmeter,m³/h,Flow,AI,0~7.0,Cyanide Solution to Pre-soak Solution Flowmeter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
IIA180AG001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT180HP001,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT180HP002,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT180POND2,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT180TK001,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT180TK002,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT180TK003,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT180TK004,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT180TK005,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT180TK006,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT180TK007,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT180TK010,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT185PP002,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT185TK001,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT180CL002,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT180HX02B,Area 180,180-HX-02,Elution Recovery Heat Exchanger (180-HX-02) Outlet Pressure Transmitter,bar,Pressure,AI,0-5,Elution Recovery Heat Exchanger (180-HX-02) Outlet Pressure Transmitter,180-HX-02,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
TIT180CL02A,Area 180,-,Liquor Eluate to Elution Recovery Heat Exchanger Temperature Transmitter,°C,Temperature,AI,0-115,Liquor Eluate to Elution Recovery Heat Exchanger Temperature Transmitter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
TIT180HX01A,Area 180,180-HX-01,Elution Recovery Heat Exchanger (180-HX-01) Outlet Temperature Transmitter,°C,Temperature,AI,0-115,Elution Recovery Heat Exchanger (180-HX-01) Outlet Temperature Transmitter,180-HX-01,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
TIT180HX002,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT210MIP02001,Area 170,210-MIP-02,Flow,m³/h,Flow,,,LEACH FEED THICKENER FLOCCULANT MIXING PLANT,210-MIP-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
DSG210MIP02,Area 170,210-MIP-02,Digital Status / Command,,Digital Status / Command,,,LEACH FEED THICKENER FLOCCULANT MIXING PLANT,210-MIP-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD210MIP02PP1,Area 170,210-MIP-02,VSD / Drive Parameter,%,VSD / Drive Parameter,,,LEACH FEED THICKENER FLOCCULANT MIXING PLANT,210-MIP-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD210MIP02PP2,Area 170,210-MIP-02,VSD / Drive Parameter,%,VSD / Drive Parameter,,,LEACH FEED THICKENER FLOCCULANT MIXING PLANT,210-MIP-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT210MIP02002,Area 170,210-MIP-02,Flow,m³/h,Flow,,,LEACH FEED THICKENER FLOCCULANT MIXING PLANT,210-MIP-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT210MIP03001,Area 190,210-MIP-03,Flow,m³/h,Flow,,,TAILING DEWATERING THICKENER FLOCCULANT MIXING PLANT,210-MIP-03,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
DSG210MIP03,Area 190,210-MIP-03,Digital Status / Command,,Digital Status / Command,,,TAILING DEWATERING THICKENER FLOCCULANT MIXING PLANT,210-MIP-03,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD210MIP03PP1,Area 190,210-MIP-03,VSD / Drive Parameter,%,VSD / Drive Parameter,,,TAILING DEWATERING THICKENER FLOCCULANT MIXING PLANT,210-MIP-03,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD210MIP03PP2,Area 190,210-MIP-03,VSD / Drive Parameter,%,VSD / Drive Parameter,,,TAILING DEWATERING THICKENER FLOCCULANT MIXING PLANT,210-MIP-03,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT210MIP03002,Area 190,210-MIP-03,Flow,m³/h,Flow,,,TAILING DEWATERING THICKENER FLOCCULANT MIXING PLANT,210-MIP-03,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
