PLC Tag,Area,Equipment Code,Equipment,Instrument Tag,Suggested Parameter,Suggested Unit,IO Type,Instrument Type,Calibration Range,Evidence,Reference Source,Confidence,Mapping Status,Active
FIQ170CDM01,Area 170,170-CDM-01,LEACH AUTOMATIC REAGENT ADDING DEVICE,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ170CDM02,Area 170,170-CDM-02,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ170CDM03,Area 170,170-CDM-03,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ170CDM04,Area 170,170-CDM-04,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ170CDM05,Area 170,170-CDM-05,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ170CDM06,Area 170,170-CDM-06,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ170CDM07,Area 170,170-CDM-07,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ170CDM08,Area 170,170-CDM-08,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
IIT180AG001,Area 180,180-AG-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD185CTF01,Area 185,185-CTF-01,CENTRIFUGAL FAN 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD185CTF02,Area 185,185-CTF-02,CENTRIFUGAL FAN 02,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD185CTF03,Area 185,185-CTF-03,CENTRIFUGAL FAN 03,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT180CL01A,Area 180,180-CL-01,ACID COLUMN,FIT180CL01A,Filtered Water to Acid Column (180-CL-01) Flowmeter,m³/h,AI,"Flowmeter, Electromagnetic",0~25,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT180CL01B,Area 180,180-CL-01,ACID COLUMN,FIT180CL01B,Dilute Hydrochloric Acid to Acid Column (180-CL-01) Flowmeter,m³/h,AI,"Flowmeter, Electromagnetic",0~25,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT180ELW01,Area 180,180-ELW-01,ELECTROWINNING CELL 01,FIT180ELW01,Pregnant Solution to Electrowinning Cell 1&2 Flowmeter,m³/h,AI,"Flowmeter, Electromagnetic",0~60,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT180ELW03,Area 180,180-ELW-03,ELECTROWINNING CELL 03,FIT180ELW03,Pregnant Solution to Electrowinning Cell 3&4 Flowmeter,m³/h,AI,"Flowmeter, Electromagnetic",0~60,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT180ELW05,Area 180,180-ELW-05,ELECTROWINNING CELL 05,FIT180ELW05,Pregnant Solution to Electrowinning Cell 5&6 Flowmeter,m³/h,AI,"Flowmeter, Electromagnetic",0~60,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT180HX001,Area 180,180-HX-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT180TK03A,Area 180,180-TK-03,PRESOAK ELUTION TANK,FIT180TK03A,Caustic Solution to Pre-soak Solution Flowmeter,m³/h,AI,"Flowmeter, Electromagnetic",0~7.2,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT180TK03B,Area 180,180-TK-03,PRESOAK ELUTION TANK,FIT180TK03B,Cyanide Solution to Pre-soak Solution Flowmeter,m³/h,AI,"Flowmeter, Electromagnetic",0~7.0,Exact tag,Exact Instrument List tag match,High,Needs Review,True
IIA180AG001,Area 180,180-AG-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT180HP001,Area 180,180-HP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT180HP002,Area 180,180-HP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT180POND2,Area 180,,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT180TK001,Area 180,180-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT180TK002,Area 180,180-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT180TK003,Area 180,180-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT180TK004,Area 180,180-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT180TK005,Area 180,180-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT180TK006,Area 180,180-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT180TK007,Area 180,180-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT180TK010,Area 180,180-TK-01,ACID STORAGE TANK,LIT180TK01,Acid Storage Tank (180-TK-01) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~3000,180-TK-01 + LI,Equipment code + measurement family match,Medium,Needs Review,True
LIT185PP002,Area 185,185-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT185TK001,Area 185,185-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
PIT180CL002,Area 180,180-CL-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
PIT180HX02B,Area 180,180-HX-02,ELUTION PRIMARY  HEAT EXCHANGER,PIT180HX02B,Elution Recovery Heat Exchanger (180-HX-02) Outlet Pressure Transmitter,bar,AI,Pressure Transmitter,0-5,Exact tag,Exact Instrument List tag match,High,Needs Review,True
TIT180CL02A,Area 180,180-CL-02,ELUTION COLUMN,TIT180CL02A,Liquor Eluate to Elution Recovery Heat Exchanger Temperature Transmitter,°C,AI,Temperature Transmitter,0-115,Exact tag,Exact Instrument List tag match,High,Needs Review,True
TIT180HX01A,Area 180,180-HX-01,ELUTION RECOVERY  HEAT EXCHANGER,TIT180HX01A,Elution Recovery Heat Exchanger (180-HX-01) Outlet Temperature Transmitter,°C,AI,Temperature Transmitter,0-115,Exact tag,Exact Instrument List tag match,High,Needs Review,True
TIT180HX002,Area 180,180-HX-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT210MIP02001,Area 210,210-MIP-20,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DSG210MIP02,Area 210,210-MIP-02,LEACH FEED THICKENER FLOCCULANT MIXING PLANT,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD210MIP02PP1,Area 210,210-MIP-02,LEACH FEED THICKENER FLOCCULANT MIXING PLANT,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD210MIP02PP2,Area 210,210-MIP-02,LEACH FEED THICKENER FLOCCULANT MIXING PLANT,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT210MIP02002,Area 210,210-MIP-20,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT210MIP03001,Area 210,210-MIP-30,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DSG210MIP03,Area 210,210-MIP-03,TAILING DEWATERING THICKENER FLOCCULANT MIXING PLANT,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD210MIP03PP1,Area 210,210-MIP-03,TAILING DEWATERING THICKENER FLOCCULANT MIXING PLANT,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD210MIP03PP2,Area 210,210-MIP-03,TAILING DEWATERING THICKENER FLOCCULANT MIXING PLANT,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT210MIP03002,Area 210,210-MIP-30,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
PIT240OP001TOA,Area 240,240-OP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
PIT240OP001TOB,Area 240,240-OP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
PIT240OP001001,Area 240,240-OP-01,OXYGEN PLANT,,,,,,,,PLC tag pattern only,Low,Needs Review,True
PIT240OP001002,Area 240,240-OP-01,OXYGEN PLANT,,,,,,,,PLC tag pattern only,Low,Needs Review,True
CNC240OP001,Area 240,240-OP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT240OP001002,Area 240,240-OP-01,OXYGEN PLANT,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD120AF001,Area 120,120-AF-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD120BF001,Area 120,120-BF-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
WIT120CV001,Area 120,120-CV-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
WIQ120CV001,Area 120,120-CV-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
WIT120CV002,Area 120,120-CV-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
WIQ120CV002,Area 120,120-CV-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
IIT120CS001,Area 120,120-CS-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT120BN01A,Area 120,120-BN-01,ROM BIN GRIZZLY,LIT120BN01A,ROM Bin Level Sensor,mm,AI,"Level Transmitter, Radar",0~9300,Exact tag,Exact Instrument List tag match,High,Needs Review,True
WIQ130CV001,Area 130,130-CV-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
